,character,gender,power_score,agency_score
182,6113,she/her,-2,-1
183,819,he/him/his,2,3
184,2364,she/her,1,1
185,855,he/him/his,1,0
186,874,she/her,0,-1
187,3335,he/him/his,3,4
188,3592,he/him/his,1,1
189,3880,he/him/his,1,2
190,1237,she/her,3,4
191,1263,she/her,1,1
192,5123,he/him/his,0,2
193,513,he/him/his,0,2
194,1673,she/her,2,3
195,565,he/him/his,2,1
196,5611,they/them/their,4,4
197,1839,she/her,2,2
198,771,she/her,0,0
199,2339,they/them/their,0,0
200,2690,he/him/his,0,1
201,3294,they/them/their,1,0
202,3716,they/them/their,2,2
203,4277,she/her,2,2
204,4608,he/him/his,6,4
205,457,he/him/his,3,3
206,486,he/him/his,1,1
207,5672,they/them/their,0,1
208,1771,they/them/their,2,2
209,866,he/him/his,-1,-1
210,2637,he/him/his,1,1
211,2851,they/them/their,0,1
212,3472,she/her,1,-1
213,3874,he/him/his,0,1
214,8310,he/him/his,1,1
215,541,she/her,0,0
216,1845,he/him/his,-1,-1
217,916,he/him/his,1,-1
218,2772,she/her,1,1
219,940,he/him/his,1,0
220,3628,she/her,-1,-1
221,1060,he/him/his,0,0
222,1184,they/them/their,0,1
223,4335,she/her,0,0
224,4362,she/her,0,0
225,4453,they/them/their,2,3
226,5122,he/him/his,-2,0
227,5325,she/her,0,0
228,593,she/her,0,0
229,1696,she/her,-1,-1
230,595,he/him/his,1,1
231,620,he/him/his,0,0
232,700,he/him/his,1,-1
233,95,she/her,-1,1
234,982,she/her,0,0
235,7437,he/him/his,0,0
236,7680,they/them/their,1,2
237,1021,he/him/his,0,1
238,1032,he/him/his,2,-2
239,1036,he/him/his,-1,-1
240,3753,they/them/their,0,3
241,1100,he/him/his,1,3
242,4228,she/her,1,1
243,1283,he/him/his,2,5
244,1437,they/them/their,0,-1
245,502,she/her,2,1
246,1579,they/them/their,0,0
247,539,he/him/his,0,1
248,5589,they/them/their,1,1
249,596,he/him/his,0,0
250,616,he/him/his,0,0
251,1912,they/them/their,2,1
252,736,he/him/his,0,1
253,2254,they/them/their,-1,0
254,805,he/him/his,1,0
255,6740,they/them/their,-1,1
256,919,he/him/his,1,1
257,2960,she/her,1,-1
258,964,she/her,0,-1
259,7645,she/her,0,0
260,1024,she/her,1,1
261,3624,he/him/his,0,1
262,1067,he/him/his,0,0
263,4040,he/him/his,1,1
264,4057,they/them/their,-1,0
265,4489,she/her,-1,1
266,526,he/him/his,2,2
267,652,she/her,1,1
268,693,he/him/his,1,1
269,2284,she/her,0,0
270,809,he/him/his,0,0
271,2456,they/them/their,0,0
272,885,he/him/his,0,0
273,7140,she/her,2,2
274,939,he/him/his,0,1
275,7447,he/him/his,0,3
276,1059,he/him/his,5,3
277,1080,he/him/his,-1,3
278,1127,they/them/their,0,2
279,4289,she/her,-1,0
280,1493,she/her,1,1
281,5249,she/her,4,6
282,5370,he/him/his,0,0
283,5600,he/him/his,1,1
284,625,he/him/his,-1,0
285,1813,she/her,0,2
286,677,she/her,0,0
287,680,he/him/his,-1,0
288,683,he/him/his,0,0
289,2006,she/her,1,1
290,2021,he/him/his,-1,1
291,2047,he/him/his,0,0
292,748,she/her,1,0
293,2094,he/him/his,0,1
294,774,he/him/his,0,1
295,831,they/them/their,1,0
296,2476,they/them/their,1,1
297,2575,he/him/his,0,1
298,6924,he/him/his,-1,-1
299,923,she/her,0,0
300,7288,he/him/his,1,4
301,962,he/him/his,-1,1
302,977,she/her,0,0
303,979,she/her,-1,2
304,1005,he/him/his,0,2
305,1112,he/him/his,2,1
306,1125,he/him/his,0,1
307,4599,he/him/his,-1,-1
308,4792,he/him/his,1,3
309,4908,they/them/their,0,0
310,476,he/him/his,0,1
311,1439,they/them/their,1,2
312,1473,she/her,0,1
313,546,she/her,-1,0
314,5452,she/her,0,0
315,5480,they/them/their,2,1
316,5488,they/them/their,-2,1
317,1713,she/her,3,1
318,1730,they/them/their,0,0
319,604,he/him/his,1,1
320,1784,they/them/their,2,5
321,1816,she/her,-1,0
322,697,he/him/his,1,1
323,2069,he/him/his,0,0
324,786,she/her,0,0
325,2587,he/him/his,0,0
326,3087,he/him/his,-2,1
327,3182,they/them/their,0,1
328,7618,he/him/his,0,1
329,3236,he/him/his,0,0
330,3445,he/him/his,1,1
331,3498,he/him/his,1,-1
332,1128,he/him/his,0,2
333,3867,he/him/his,2,-1
334,1169,he/him/his,0,0
335,4162,he/him/his,0,0
336,4345,he/him/his,-1,0
337,4355,he/him/his,0,0
338,1216,he/him/his,1,1
339,4412,he/him/his,-1,0
340,1252,he/him/his,0,0
341,4647,they/them/their,1,4
342,4717,he/him/his,4,6
343,1377,he/him/his,0,1
344,467,he/him/his,0,1
345,4905,they/them/their,0,3
346,477,she/her,0,0
347,490,he/him/his,0,0
348,1541,they/them/their,0,0
349,5217,she/her,0,0
350,1620,he/him/his,2,2
351,5350,she/her,0,0
352,553,she/her,5,6
353,5504,they/them/their,0,1
354,5599,she/her,0,0
355,601,he/him/his,0,0
356,5766,they/them/their,0,1
357,5774,he/him/his,0,0
358,1812,they/them/their,2,3
359,1829,he/him/his,2,0
360,5833,she/her,0,0
361,1933,they/them/their,0,0
362,665,he/him/his,0,0
363,714,he/him/his,0,0
364,2146,he/him/his,0,0
365,812,he/him/his,0,1
366,6491,he/him/his,-1,0
367,867,he/him/his,0,0
368,2704,she/her,0,0
369,2821,he/him/his,4,0
370,926,they/them/their,2,2
371,2834,they/them/their,1,1
372,7131,they/them/their,0,0
373,2883,she/her,0,0
374,947,she/her,1,1
375,949,she/her,2,3
376,1055,she/her,-1,-1
377,1063,he/him/his,1,2
378,1084,he/him/his,-1,0
379,1251,she/her,-1,1
380,463,she/her,0,0
381,1428,they/them/their,0,0
382,507,she/her,0,0
383,511,he/him/his,0,0
384,574,he/him/his,0,0
385,5602,he/him/his,-1,0
386,599,she/her,0,0
387,5722,they/them/their,0,1
388,622,she/her,1,3
389,1899,he/him/his,1,-1
390,660,he/him/his,-1,-1
391,664,she/her,-2,1
392,772,he/him/his,1,1
393,2250,she/her,1,0
394,6394,he/him/his,-1,-1
395,2359,she/her,0,0
396,2368,he/him/his,1,1
397,2397,he/him/his,-3,0
398,2419,they/them/their,0,0
399,6601,they/them/their,0,0
400,2577,they/them/their,1,1
401,2613,they/them/their,-1,-2
402,2636,they/them/their,1,0
403,2758,she/her,0,0
404,2787,they/them/their,1,1
405,7133,she/her,2,2
406,2937,she/her,1,-1
407,991,he/him/his,0,0
408,1042,she/her,1,-2
409,3739,they/them/their,-2,1
410,3812,he/him/his,1,1
411,8075,he/him/his,3,1
412,4044,she/her,0,0
413,1208,she/her,0,0
414,1214,he/him/his,1,1
415,4548,she/her,3,-2
416,8519,he/him/his,1,0
417,4639,he/him/his,2,0
418,1411,he/him/his,2,2
419,474,he/him/his,0,0
420,5225,he/him/his,1,1
421,1612,he/him/his,-1,1
422,5318,they/them/their,0,0
423,550,he/him/his,0,0
424,5348,he/him/his,1,1
425,5445,she/her,0,0
426,570,she/her,1,2
427,1851,he/him/his,0,1
428,1917,she/her,0,0
429,1959,she/her,1,0
430,5909,they/them/their,1,1
431,6054,he/him/his,0,0
432,2022,she/her,-1,0
433,6265,they/them/their,-1,0
434,780,she/her,0,0
435,2319,he/him/his,0,1
436,6363,they/them/their,0,0
437,6443,he/him/his,0,0
438,842,she/her,1,1
439,6614,they/them/their,0,0
440,6696,they/them/their,0,0
441,2626,they/them/their,1,2
442,6748,she/her,0,0
443,6795,she/her,-1,1
444,935,she/her,0,0
445,7507,she/her,0,0
446,3629,he/him/his,1,-1
447,1083,he/him/his,0,-1
448,3829,he/him/his,-1,0
449,1144,he/him/his,0,0
450,1171,he/him/his,1,1
451,1185,he/him/his,0,0
452,4365,she/her,0,0
453,4366,she/her,1,2
454,4986,they/them/their,0,0
455,5017,she/her,1,1
456,5078,he/him/his,0,0
457,1504,he/him/his,0,1
458,5261,they/them/their,-1,1
459,1608,they/them/their,0,0
460,1630,he/him/his,0,0
461,5546,they/them/their,0,0
462,1684,he/him/his,0,1
463,602,she/her,0,1
464,1704,he/him/his,-1,2
465,5692,they/them/their,0,2
466,621,she/her,1,1
467,1853,they/them/their,0,1
468,658,he/him/his,0,0
469,5895,they/them/their,0,0
470,741,he/him/his,0,0
471,6160,he/him/his,0,0
472,2203,he/him/his,1,2
473,2206,he/him/his,0,-1
474,2219,they/them/their,0,-1
475,2222,they/them/their,0,0
476,6317,they/them/their,0,3
477,2271,they/them/their,0,-2
478,2280,they/them/their,1,2
479,2291,she/her,0,0
480,2327,she/her,1,1
481,6433,they/them/their,0,0
482,2489,she/her,1,1
483,2533,he/him/his,-1,0
484,845,she/her,1,1
485,2686,they/them/their,1,0
486,876,she/her,-1,2
487,2839,they/them/their,2,2
488,943,he/him/his,2,3
489,953,she/her,2,2
490,955,he/him/his,0,-1
491,959,he/him/his,0,0
492,3163,she/her,1,2
493,7575,she/her,0,1
494,7606,he/him/his,0,1
495,1029,she/her,0,0
496,3478,they/them/their,0,2
497,1045,they/them/their,1,1
498,3779,he/him/his,0,1
499,1142,he/him/his,0,2
500,8170,he/him/his,0,0
501,4098,they/them/their,0,0
502,1191,she/her,0,-1
503,4367,she/her,1,1
504,4452,she/her,2,1
505,1235,he/him/his,0,0
506,8555,he/him/his,0,0
507,4637,they/them/their,-1,-1
508,4771,she/her,0,0
509,1265,he/him/his,0,0
510,4897,they/them/their,0,0
511,470,he/him/his,0,0
512,15,he/him/his,0,0
513,4937,he/him/his,0,0
514,482,she/her,0,0
515,498,he/him/his,0,0
516,504,he/him/his,0,0
517,519,he/him/his,0,0
518,527,he/him/his,1,1
519,5226,they/them/their,1,1
520,533,she/her,1,1
521,1621,she/her,0,0
522,5484,he/him/his,0,0
523,568,he/him/his,1,1
524,584,she/her,0,0
525,1742,they/them/their,0,1
526,1789,they/them/their,0,0
527,1840,they/them/their,-2,3
528,651,he/him/his,0,1
529,5841,they/them/their,-1,0
530,1989,she/her,0,0
531,687,she/her,0,3
532,691,she/her,1,1
533,757,she/her,1,2
534,808,he/him/his,0,0
535,816,he/him/his,0,0
536,2333,she/her,2,3
537,2437,he/him/his,0,0
538,2655,she/her,0,0
539,2703,she/her,0,2
540,2713,she/her,0,0
541,924,he/him/his,0,0
542,2817,he/him/his,1,1
543,2828,they/them/their,1,1
544,7099,she/her,0,0
545,2864,he/him/his,0,0
546,7217,she/her,0,0
547,2943,they/them/their,-1,-1
548,974,she/her,0,0
549,7391,he/him/his,1,1
550,7411,they/them/their,-1,1
551,988,she/her,0,0
552,7531,he/him/his,0,0
553,7593,she/her,-1,-1
554,3269,she/her,1,1
555,1016,he/him/his,0,0
556,3390,he/him/his,0,0
557,3632,he/him/his,0,1
558,7853,he/him/his,1,1
559,1058,he/him/his,-1,-1
560,1069,he/him/his,0,1
561,1079,he/him/his,0,0
562,1081,he/him/his,-1,0
563,1087,he/him/his,0,0
564,1104,he/him/his,0,0
565,1124,he/him/his,0,0
566,8003,they/them/their,0,0
567,3900,he/him/his,-2,0
568,4306,they/them/their,0,0
569,1248,he/him/his,2,2
570,4663,he/him/his,3,2
571,8613,they/them/their,-1,0
572,1267,she/her,0,0
573,4788,he/him/his,1,1
574,384,she/her,1,1
575,8841,he/him/his,-1,0
576,1396,he/him/his,0,0
577,469,he/him/his,2,2
578,500,he/him/his,0,0
579,506,she/her,0,0
580,5148,they/them/their,-1,0
581,517,she/her,0,-1
582,528,he/him/his,1,1
583,5322,she/her,0,0
584,555,he/him/his,0,0
585,5378,they/them/their,0,0
586,586,he/him/his,2,2
587,1732,he/him/his,0,0
588,5710,they/them/their,1,1
589,5743,they/them/their,0,0
590,1811,they/them/their,0,0
591,639,she/her,1,1
592,1918,he/him/his,0,0
593,654,he/him/his,1,1
594,5849,he/him/his,0,0
595,5875,they/them/their,3,-1
596,655,he/him/his,0,0
597,666,he/him/his,-1,0
598,5907,he/him/his,0,0
599,1963,they/them/their,0,0
600,5913,she/her,0,0
601,5932,they/them/their,0,0
602,672,he/him/his,0,0
603,689,he/him/his,2,2
604,740,he/him/his,0,0
605,2048,he/him/his,1,1
606,6149,she/her,0,0
607,6189,she/her,-1,0
608,6397,he/him/his,1,1
609,6452,they/them/their,2,2
610,6473,she/her,0,-1
611,2382,she/her,0,0
612,6486,he/him/his,0,0
613,2400,she/her,-2,1
614,6498,he/him/his,1,0
615,6515,they/them/their,0,0
616,2643,they/them/their,0,0
617,6783,they/them/their,0,0
618,877,he/him/his,0,0
619,2711,she/her,0,0
620,879,she/her,1,1
621,6969,they/them/their,0,0
622,2752,she/her,0,0
623,6990,he/him/his,0,0
624,2764,they/them/their,2,2
625,7088,they/them/their,0,0
626,2831,they/them/their,0,0
627,2837,she/her,0,0
628,928,he/him/his,0,0
629,7132,they/them/their,0,0
630,7227,they/them/their,0,0
631,2958,they/them/their,0,0
632,950,she/her,0,0
633,2982,she/her,-1,0
634,3132,she/her,0,0
635,185,she/her,0,1
636,3321,they/them/their,0,0
637,7753,he/him/his,0,0
638,3334,he/him/his,0,2
639,1025,he/him/his,0,0
640,3461,he/him/his,1,1
641,3526,he/him/his,0,0
642,7846,they/them/their,0,0
643,3645,he/him/his,1,2
644,7887,he/him/his,0,0
645,3762,she/her,0,0
646,7946,he/him/his,0,0
647,3841,he/him/his,1,1
648,8035,he/him/his,3,0
649,3962,he/him/his,0,0
650,8144,she/her,0,0
651,1163,he/him/his,0,0
652,8155,they/them/their,2,1
653,4180,they/them/their,0,0
654,1203,he/him/his,1,1
655,8393,he/him/his,0,0
656,1233,he/him/his,0,0
657,8480,he/him/his,0,0
658,4703,they/them/their,4,4
659,426,they/them/their,0,0
660,4778,he/him/his,1,0
661,8667,he/him/his,-1,1
662,4823,he/him/his,2,2
663,4847,he/him/his,0,0
664,1379,he/him/his,0,0
665,466,he/him/his,0,0
666,4921,they/them/their,0,0
667,495,she/her,0,0
668,1497,she/her,1,1
669,1507,she/her,1,1
670,1512,she/her,0,1
671,509,he/him/his,1,1
672,1575,he/him/his,0,0
673,5155,they/them/their,1,1
674,5286,she/her,0,0
675,5292,they/them/their,0,0
676,5310,she/her,0,0
677,1671,they/them/their,0,0
678,567,he/him/his,0,0
679,5584,they/them/their,0,0
680,5615,he/him/his,0,-1
681,5679,they/them/their,0,0
682,5703,he/him/his,0,1
683,611,he/him/his,0,1
684,613,he/him/his,0,-1
685,1792,they/them/their,0,0
686,623,he/him/his,0,0
687,627,she/her,0,0
688,657,she/her,0,0
689,681,he/him/his,0,-1
690,1987,they/them/their,0,0
691,2028,he/him/his,-1,-1
692,721,he/him/his,0,-1
693,726,he/him/his,0,0
694,738,he/him/his,0,0
695,6136,she/her,0,0
696,750,he/him/his,0,-1
697,2080,they/them/their,0,0
698,2093,they/them/their,0,0
699,762,he/him/his,0,0
700,77,he/him/his,0,0
701,2143,she/her,1,1
702,2147,she/her,0,0
703,770,they/them/their,0,0
704,6184,she/her,0,0
705,2215,she/her,0,0
706,782,he/him/his,-1,0
707,794,she/her,0,0
708,6370,they/them/their,0,0
709,6431,she/her,0,0
710,2334,they/them/their,0,0
711,2343,they/them/their,0,1
712,2430,he/him/his,0,0
713,837,they/them/their,0,0
714,2491,they/them/their,0,0
715,6560,they/them/their,0,0
716,6570,they/them/their,0,0
717,6585,he/him/his,0,0
718,6640,he/him/his,0,0
719,222,he/him/his,1,1
720,2580,they/them/their,-1,0
721,2596,he/him/his,0,0
722,6701,he/him/his,0,0
723,6711,they/them/their,0,0
724,2741,he/him/his,0,1
725,6866,she/her,1,1
726,6983,they/them/their,0,0
727,6993,they/them/their,0,0
728,7003,they/them/their,0,0
729,7009,they/them/their,0,0
730,7036,he/him/his,0,0
731,2802,they/them/their,0,0
732,927,they/them/their,-1,0
733,7096,they/them/their,0,-1
734,7127,they/them/their,0,0
735,2952,he/him/his,2,-2
736,7269,she/her,0,0
737,952,he/him/his,0,0
738,2977,they/them/their,0,-1
739,7296,they/them/their,0,0
740,958,he/him/his,0,0
741,7311,he/him/his,0,0
742,966,he/him/his,0,0
743,3081,they/them/their,0,1
744,3102,she/her,0,0
745,3169,she/her,0,0
746,7489,they/them/their,0,0
747,7594,she/her,1,1
748,3289,she/her,0,0
749,7688,they/them/their,1,1
750,7723,they/them/their,1,1
751,3447,he/him/his,0,0
752,3499,they/them/their,0,0
753,2641,they/them/their,0,0
754,1051,he/him/his,0,0
755,3760,they/them/their,0,0
756,7930,they/them/their,0,-2
757,1103,he/him/his,0,0
758,1138,they/them/their,0,0
759,8069,he/him/his,0,0
760,322,he/him/his,0,0
761,3971,he/him/his,0,0
762,8149,they/them/their,0,0
763,1164,he/him/his,0,0
764,4075,he/him/his,0,0
765,8259,he/him/his,1,1
766,4111,they/them/their,0,0
767,4218,they/them/their,0,0
768,8367,they/them/their,1,1
769,1209,she/her,0,0
770,4437,they/them/their,1,1
771,4519,they/them/their,0,1
772,4527,she/her,0,0
773,4544,she/her,0,0
774,8499,they/them/their,0,1
775,4570,he/him/his,-2,0
776,8509,he/him/his,0,0
777,1250,he/him/his,0,0
778,4657,he/him/his,0,0
779,1258,he/him/his,1,0
780,4667,they/them/their,1,3
781,4696,he/him/his,0,0
782,430,she/her,0,0
783,8708,they/them/their,0,0
784,8721,they/them/their,0,0
785,8735,they/them/their,0,0
786,1291,she/her,0,0
787,1351,she/her,0,0
788,465,they/them/their,0,0
789,5,they/them/their,0,0
790,4994,they/them/their,1,1
791,479,he/him/his,0,0
792,5092,they/them/their,0,0
793,5098,he/him/his,-1,-1
794,1523,she/her,0,0
795,1572,they/them/their,0,0
796,5207,he/him/his,0,0
797,5232,they/them/their,0,0
798,1603,she/her,0,0
799,5363,they/them/their,0,0
800,5397,they/them/their,1,1
801,5413,she/her,0,0
802,558,he/him/his,1,-1
803,571,she/her,0,0
804,581,she/her,0,0
805,5575,he/him/his,0,0
806,5582,they/them/their,1,1
807,5608,they/them/their,-1,0
808,1700,he/him/his,3,-2
809,606,they/them/their,0,0
810,609,he/him/his,0,0
811,5734,they/them/their,0,0
812,1766,they/them/their,0,0
813,626,she/her,1,1
814,630,she/her,0,0
815,5794,they/them/their,0,0
816,632,she/her,0,0
817,638,they/them/their,1,1
818,640,he/him/his,0,0
819,643,he/him/his,-1,0
820,650,she/her,0,0
821,1947,he/him/his,0,0
822,661,she/her,0,0
823,5928,they/them/their,0,0
824,671,he/him/his,0,1
825,676,she/her,0,0
826,6028,they/them/their,0,0
827,2002,she/her,0,0
828,690,he/him/his,0,0
829,2007,they/them/their,0,0
830,2008,he/him/his,1,1
831,2029,she/her,0,0
832,695,he/him/his,0,0
833,2031,they/them/their,0,0
834,707,he/him/his,0,0
835,717,he/him/his,0,-1
836,729,he/him/his,0,-1
837,6110,they/them/their,0,0
838,6120,they/them/their,0,0
839,753,she/her,0,0
840,768,he/him/his,0,0
841,167,he/him/his,0,0
842,6260,she/her,0,0
843,797,she/her,1,1
844,6333,he/him/his,0,0
845,2270,they/them/their,0,0
846,806,he/him/his,0,0
847,807,he/him/his,0,1
848,2282,they/them/their,0,0
849,2294,she/her,0,0
850,6401,she/her,0,0
851,818,he/him/his,0,0
852,822,he/him/his,0,1
853,6509,they/them/their,0,0
854,2450,he/him/his,-2,2
855,2463,she/her,0,0
856,2509,he/him/his,0,0
857,6594,they/them/their,1,1
858,6615,she/her,0,0
859,844,he/him/his,0,0
860,2545,he/him/his,-1,0
861,2550,they/them/their,0,0
862,2552,he/him/his,0,0
863,863,she/her,0,0
864,2598,they/them/their,0,0
865,6700,he/him/his,0,-1
866,6704,he/him/his,0,0
867,2631,he/him/his,2,2
868,2639,they/them/their,-1,0
869,883,he/him/his,0,0
870,886,he/him/his,0,0
871,6880,they/them/their,1,0
872,6881,he/him/his,0,0
873,910,they/them/their,0,0
874,6977,they/them/their,0,0
875,6981,he/him/his,0,0
876,6995,he/him/his,0,0
877,2766,he/him/his,0,0
878,2815,she/her,-2,1
879,925,he/him/his,0,0
880,2854,they/them/their,1,1
881,2859,he/him/his,0,0
882,930,she/her,0,0
883,2873,she/her,1,1
884,7170,he/him/his,1,-1
885,2922,she/her,0,1
886,7218,she/her,0,0
887,941,he/him/his,0,0
888,942,he/him/his,0,0
889,2972,he/him/his,0,0
890,7297,he/him/his,0,0
891,2988,they/them/their,0,0
892,2996,they/them/their,0,1
893,3007,they/them/their,0,0
894,7318,they/them/their,0,0
895,973,he/him/his,1,-1
896,3125,they/them/their,0,0
897,7388,he/him/his,0,0
898,7432,he/him/his,0,0
899,7455,he/him/his,1,2
900,7459,he/him/his,1,1
901,7486,he/him/his,0,0
902,7490,he/him/his,0,0
903,3198,they/them/their,0,0
904,7572,she/her,0,0
905,7587,she/her,0,0
906,7633,she/her,0,0
907,7634,she/her,0,0
908,1004,they/them/their,2,-1
909,3238,they/them/their,0,0
910,3275,they/them/their,-1,1
911,7676,she/her,0,0
912,3414,she/her,0,0
913,3438,they/them/their,0,1
914,7787,he/him/his,0,0
915,3490,they/them/their,-1,0
916,3605,he/him/his,0,1
917,3642,he/him/his,0,0
918,3664,she/her,0,0
919,1044,she/her,0,0
920,3758,he/him/his,0,0
921,3785,they/them/their,0,0
922,1065,she/her,0,0
923,7916,they/them/their,0,0
924,1088,he/him/his,0,0
925,8000,they/them/their,0,0
926,8001,they/them/their,0,1
927,3894,they/them/their,1,0
928,1137,he/him/his,0,0
929,3939,they/them/their,0,0
930,3988,he/him/his,1,-1
931,1161,he/him/his,1,1
932,8147,she/her,0,0
933,8183,she/her,0,0
934,1166,he/him/his,0,0
935,4036,he/him/his,0,0
936,4042,they/them/their,0,0
937,4064,she/her,0,0
938,4094,he/him/his,1,1
939,1175,he/him/his,0,0
940,4108,they/them/their,0,0
941,4109,she/her,0,0
942,4116,they/them/their,0,0
943,4158,they/them/their,0,0
944,4211,they/them/their,0,0
945,4240,they/them/their,0,0
946,4337,they/them/their,0,0
947,1210,he/him/his,0,0
948,4426,they/them/their,0,0
949,1221,he/him/his,0,0
950,4431,they/them/their,0,0
951,4469,he/him/his,1,1
952,1226,she/her,2,2
953,8468,they/them/their,0,0
954,1243,he/him/his,0,0
955,1244,he/him/his,0,0
956,8501,they/them/their,0,0
957,1254,he/him/his,0,0
958,4632,they/them/their,-1,1
959,8557,they/them/their,-2,0
960,4635,she/her,0,0
961,4721,she/her,0,0
962,1289,he/him/his,-1,0
963,4748,he/him/his,-1,-1
964,4774,they/them/their,0,0
965,8697,they/them/their,0,0
966,8744,they/them/their,0,0
967,8816,she/her,0,0
968,4837,she/her,3,3
969,461,he/him/his,0,1
970,1343,they/them/their,0,0
971,1366,he/him/his,1,1
972,1368,they/them/their,0,0
973,1374,he/him/his,0,0
